# alfaTwiss1 and alfaTwiss2 field, 7 TeV
# Name	Strength/gradient [tesla]/[tesla/m] B1	B2	X offset [mm]	Y offset [mm]
Q1	87.8042202644	87.8042202644	0	0
Q2	-103.0841191598	-103.0841191598	0	0
Q3	103.0841191413	103.0841191413	0	0
D1	-1.2922895459	1.2922895459	0	0
D2	2.7897044173	-2.7897044173	0	0
Q4	145.2509631508	144.9427890057	-97	0
Q5	148.4419150492	149.1797552214	-97	0
Q6	-124.7647697274	-119.743298003	-97	0
Q7	80.0122910815	78.1618606933	-97	0
