Layer     Region     Eta     Gain     DATA
       0        0        0        0   0.22974
       0        0        0        1   2.15337
       0        0        0        2  20.27300
       0        0        1        0   0.23602
       0        0        1        1   2.20862
       0        0        1        2  20.67360
       0        0        2        0   0.22584
       0        0        2        1   2.14911
       0        0        2        2  20.45030
       0        0        3        0   0.22575
       0        0        3        1   2.13364
       0        0        3        2  20.55160
       0        0        4        0   0.22516
       0        0        4        1   2.12377
       0        0        4        2  20.43540
       0        0        5        0   0.22663
       0        0        5        1   2.13762
       0        0        5        2  20.54690
       0        0        6        0   0.22557
       0        0        6        1   2.12845
       0        0        6        2  20.54090
       0        0        7        0   0.22722
       0        0        7        1   2.14174
       0        0        7        2  20.65920
       0        0        8        0   0.22963
       0        0        8        1   2.17834
       0        0        8        2  21.02050
       0        0        9        0   0.22987
       0        0        9        1   2.16231
       0        0        9        2  20.84690
       0        1        0        0   0.22738
       0        1        0        1   2.12528
       0        1        0        2  20.37550
       0        1        1        0   0.22956
       0        1        1        1   2.16909
       0        1        1        2  20.78890
       0        1        2        0   0.22979
       0        1        2        1   2.16656
       0        1        2        2  20.81430
       0        1        3        0   0.23139
       0        1        3        1   2.16224
       0        1        3        2  20.66020
       1        0        0        0   0.22485
       1        0        0        1   2.13923
       1        0        0        2  20.54230
       1        0        1        0   0.24783
       1        0        1        1   2.28421
       1        0        1        2  20.88010
       1        0        2        0   0.26158
       1        0        2        1   2.39480
       1        0        2        2  21.73300
       1        0        3        0   0.24104
       1        0        3        1   2.25427
       1        0        3        2  21.04500
       1        0        4        0   0.24274
       1        0        4        1   2.25291
       1        0        4        2  21.01460
       1        0        5        0   0.24719
       1        0        5        1   2.30176
       1        0        5        2  21.51360
       1        0        6        0   0.24127
       1        0        6        1   2.24188
       1        0        6        2  21.04470
       1        0        7        0   0.25038
       1        0        7        1   2.32408
       1        0        7        2  21.74400
       1        0        8        0   0.24865
       1        0        8        1   2.30394
       1        0        8        2  21.59380
       1        0        9        0   0.25059
       1        0        9        1   2.32685
       1        0        9        2  21.85980
       1        1        0        0   0.23822
       1        1        0        1   2.18375
       1        1        0        2  20.27890
       1        1        1        0   0.24861
       1        1        1        1   2.32772
       1        1        1        2  21.87690
       1        1        2        0   0.24605
       1        1        2        1   2.29621
       1        1        2        2  21.52530
       2        0        1        0   0.10851
       2        0        1        1   1.04736
       2        0        1        2  10.02060
       2        0        2        0   0.11205
       2        0        2        1   1.07087
       2        0        2        2  10.07040
       2        0        3        0   0.11501
       2        0        3        1   1.09719
       2        0        3        2  10.28690
       2        0        4        0   0.10425
       2        0        4        1   1.00183
       2        0        4        2   9.61710
       2        0        5        0   0.10597
       2        0        5        1   1.01915
       2        0        5        2   9.76085
       2        0        6        0   0.10732
       2        0        6        1   1.03050
       2        0        6        2   9.89343
       2        0        7        0   0.10680
       2        0        7        1   1.02471
       2        0        7        2   9.83564
       2        0        8        0   0.10762
       2        0        8        1   1.02971
       2        0        8        2   9.89754
       2        0        9        0   0.10704
       2        0        9        1   1.02649
       2        0        9        2   9.85416
       2        1        0        0   0.10537
       2        1        0        1   1.00645
       2        1        0        2   9.61397
       2        1        1        0   0.10589
       2        1        1        1   1.00808
       2        1        1        2   9.63922
       2        1        2        0   0.10576
       2        1        2        1   1.01265
       2        1        2        2   9.69011
       3        0        2        0   0.10709
       3        0        2        1   1.01854
       3        0        2        2   9.65150
       3        0        3        0   0.11559
       3        0        3        1   1.09328
       3        0        3        2  10.24550
       3        0        4        0   0.10875
       3        0        4        1   1.02873
       3        0        4        2   9.81014
       3        0        5        0   0.10888
       3        0        5        1   1.03276
       3        0        5        2   9.85836
       3        0        6        0   0.11017
       3        0        6        1   1.04026
       3        0        6        2   9.93853
       3        0        7        0   0.10921
       3        0        7        1   1.03315
       3        0        7        2   9.88123
       3        0        8        0   0.11137
       3        0        8        1   1.04667
       3        0        8        2   9.98980
       3        0        9        0   0.11020
       3        0        9        1   1.04007
       3        0        9        2   9.95660
       3        1        0        0   0.11066
       3        1        0        1   1.03464
       3        1        0        2   9.80493
       3        1        1        0   0.11093
       3        1        1        1   1.03966
       3        1        1        2   9.83505
       3        1        2        0   0.10945
       3        1        2        1   1.02676
       3        1        2        2   9.75130
       3        1        3        0   0.11107
       3        1        3        1   1.05046
       3        1        3        2  10.03980
