rho12        rho13       rho14        rho23      rho24        rho34
 0.603387      0       -0.233358        0	0.581431        0
-0.177294      0       0.675539         0      -0.393252        0
-0.803573      0       0.00223084       0      -0.0750297       0
-0.674         0       0.512047         0      -0.385252        0 
-0.127967      0       0.00000296	0	0.00000229      0
-0.273962      0       0.102815	      	0	0.278935        0
-0.451665      0       -0.0032668	0      -0.00321479      0
