rho12      rho13        rho14       rho23      rho24      rho34
  0          0       -0.0000008       0          0          0    
  0          0       -0.0000017       0          0          0    
  0          0       -0.0000055       0          0          0    
  0          0       0.0000176        0          0          0    
  0          0       0.0000014        0          0          0    
  0          0       0.0000009        0          0          0    
  0          0       0.0000045        0          0          0    
